event_id,name,date,time,multi_day_event,city,longitude,latitude,venue,capacity,segment,genre,sub_genre
LvZ18QjXLfh81IOvOjJXK,LED ZEPPELIN TRIBUTE - LED ASTRAY - 20th ANNIVERSARY SHOW,2026-11-07,19:00:00,False, Bathgate,-3.63886,55.89919,DreadnoughtRock,,Music,Dance/Electronic,Club Dance
LvZ18QjffbJfsgYvOEgpa,Ferocious Dog: UK Farewell Tour + guests Shanghai Treason & Headsticks,2026-11-07,19:00:00,False,Newcastle upon Tyne,-1.615058,54.967198,Boiler Shop,,Music,Rock,Pop
LvZ18Qjy33GudxYvOGpWN,The Wran,2026-11-07,19:00:00,False,Manchester,-2.236159,53.47014,Manchester The Deaf Institute.,,Music,Folk,Irish Folk
LvZ18QpfKkJT9sOZllEQa,Just Jovi at An Seòmar,2026-11-07,19:00:00,False,Inverness,-4.225917,57.477739,An Seomar,,Music,Rock,Rock & Roll
LvZ18QqX8sA6KKOZ0RQkE,Dom Martin plus support from Lightning Threads,2026-11-07,19:00:00,False,Morecambe,-2.874801,54.07131,Platform,,Music,Blues,Acoustic Blues
LvZ18QrecgzE8-OZMTN1d,Junior Brother,2026-11-07,19:00:00,False,Nottingham,-1.145879,52.953713,"The Bodega, Nottingham",,Music,Alternative,Indie Pop
LvZ18Qrx-rvmms8ZEok_M,Anti-Nowhere League + support Apocalypse Babys,2026-11-07,19:00:00,False,Nuneaton,-1.473177,52.522554,Queens Hall,,Music,Rock,Pop
LvZ18QryRzw3u08ZEXzNY,ELVANA: ELVIS FRONTED NIRVANA - EDINBURGH - CORN EXCHANGE,2026-11-07,19:00:00,False,Edinburgh,-3.24748,55.926128,Edinburgh Corn Exchange,,Music,Undefined,Undefined
ZKr9uZKbZL4Ze83obZk7Q,Magic Mike Live,2026-11-07,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
G5vHZ_C1W-bS0,Red Richardson,2026-11-07,19:15:00,False,Liverpool,-2.978855,53.41546,Hot Water Comedy Club at Blackstock Market,,Arts & Theatre,Theatre,Comedy
LvZ18Q_Y0oa3veZZvi50r,Twist Museum - London's Home of Illusions PEAK,2026-11-07,19:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16dbZbzkKG7RJ1p,Boyzlife: featuring Keith Duffy & Brian McFadden,2026-11-07,19:30:00,False,Dunfermline,-3.45799,56.069812,Alhambra Theatre,,Music,Pop,Pop
17u8v0G65C-feRU,Faulty Towers the Dining Experience,2026-11-07,19:30:00,False,London,-0.12395745,51.52226825,President Hotel,,Arts & Theatre,Theatre,Comedy
17u8v0G65sws-OM,Oliver!,2026-11-07,19:30:00,False,London,-0.13324,51.512019,Gielgud Theatre,986,Arts & Theatre,Theatre,Musical
17uOv0G61M8q7U3,Trainspotting The Musical,2026-11-07,19:30:00,False,Manchester,-2.240887,53.475138,Palace Theatre Manchester,,Arts & Theatre,Theatre,Musical
17uOv0G65LiaPu1,Sinatra the Musical,2026-11-07,19:30:00,False,London,-0.118841,51.51312,Aldwych Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G65mnQyw1,The Devil Wears Prada,2026-11-07,19:30:00,False,London,-0.129679,51.516971,Dominion Theatre,2083,Arts & Theatre,Theatre,Musical
17uOv0G6GGdIVLE,Back to the Future The Musical,2026-11-07,19:30:00,False,Bristol,-2.598389,51.453183,Bristol Hippodrome,,Arts & Theatre,Theatre,Musical
17uYv0G659awxRF,High School Musical,2026-11-07,19:30:00,False,London,-0.28527,51.56178,Troubadour Wembley Park Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G65hvtdCG,Avenue Q,2026-11-07,19:30:00,False,London,-0.126119,51.516285,Shaftesbury Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G65ieKpBa,The Hunger Games - On Stage,2026-11-07,19:30:00,False,London,-0.0134276,51.5035337,Troubadour Canary Wharf Theatre,,Arts & Theatre,Theatre,Drama
1AMZkowGkdtoEhU,The Phantom of the Opera,2026-11-07,19:30:00,False,London,-0.132044,51.508133,His Majesty's Theatre,1216,Arts & Theatre,Theatre,Musical
1AMZkupGkdtxQHi,The Play That Goes Wrong,2026-11-07,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AUZkGUGkeMmbus,Laura Smyth: Born Aggy,2026-11-07,19:30:00,False,London,-0.224423,51.490693,Eventim Apollo,3500,Arts & Theatre,Comedy,Comedy
1AUZkGyGkdhyQH0,Wicked,2026-11-07,19:30:00,False,London,-0.142691,51.495785,Apollo Victoria Theatre,2328,Arts & Theatre,Theatre,Musical
1AUZkuzGkeVG6N0,Jonathan Pie: The End Of The World According To Jonathan Pie,2026-11-07,19:30:00,False,Glasgow,-4.25576,55.865017,Pavilion Theatre Glasgow,,Arts & Theatre,Comedy,Comedy
1AdbZbSGkUH6F24,Professor Brian Cox: Emergence World Tour,2026-11-07,19:30:00,False,Bournemouth,-1.878369,50.71664,Bournemouth International Centre,6500,Miscellaneous,Lecture/Seminar,Lecture/Seminar
1AdfZ_aGkR4pJqI,Derren Brown: Only Human,2026-11-07,19:30:00,False,London,-0.133935,51.511248,Apollo Theatre,,Miscellaneous,Psychics/Mediums/Hypnotists,Psychics/Mediums/Hypnotists
1AdfZbgGkDFfn0H,Beetlejuice,2026-11-07,19:30:00,False,London,-0.130964,51.513763,Prince Edward Theatre,,Arts & Theatre,Theatre,Musical
1AdjZ_7GkSmz6ra,Burlesque,2026-11-07,19:30:00,False,London,-0.159855,51.51329,The Arts at Marble Arch,,Arts & Theatre,Theatre,Musical
1AdjZbMGknuqS2W,Susan Calman: Tall Tales,2026-11-07,19:30:00,False,Liverpool,-2.990063,53.39702,"The Auditorium, Liverpool",,Arts & Theatre,Comedy,Comedy
1AdjZbgGkYlVF7j,Maisie Adam: Whatsherface,2026-11-07,19:30:00,False,Reading,-0.969773,51.456923,Reading Concert Hall,,Arts & Theatre,Comedy,Comedy
1AgZkCvGkesGJ2a,Phil Wang: UH OH,2026-11-07,19:30:00,False,Aylesbury,-0.810439,51.814948,"The Waterside Theatre, Aylesbury",,Arts & Theatre,Comedy,Comedy
1AgZkoPGkd4AU9X,Come Alive! The Greatest Showman Circus Spectacular,2026-11-07,19:30:00,False,London,-0.19846932,51.48850056,Empress Museum,,Arts & Theatre,Theatre,Musical
1AwZkG-Gkemu39Q,Infinity Song,2026-11-07,19:30:00,False,Manchester,-2.232225,53.464386,Manchester Academy 2,,Music,Jazz,Jazz
1Fu8vN8OoOZ72kkv,Bowie Experience,2026-11-07,19:30:00,False,Scarborough,-0.397446,54.275699,Scarborough Spa Theatre,,Music,Undefined,Undefined
1aMZk8Y0gZNZe82,Classically Kate Bush,2026-11-07,19:30:00,False,Peterborough,-0.240962,52.576955,New Theatre Peterborough,,Music,Classical,Classical/Vocal
1kuYvNO_GAu09yC,Operation Mincemeat: A New Musical,2026-11-07,19:30:00,False,Edinburgh,-3.202831,55.941879,Kings Theatre Edinburgh,,Arts & Theatre,Theatre,Musical
G5vHZ_5hcIEVw,The Rachel Parris Songbook,2026-11-07,19:30:00,False,Blackburn,-2.486151,53.749838,King George's Hall,,Arts & Theatre,Comedy,Comedy
G5vHZ_6ty8xZj,Witness for the Prosecution,2026-11-07,19:30:00,False,London,-0.119252,51.50282,County Hall,,Arts & Theatre,Theatre,Drama
G5vHZ_73w277g,Paul Merton & Suki Webster's Improv Show,2026-11-07,19:30:00,False,Buxton,-1.916705,53.258727,Opera House Buxton,,Arts & Theatre,Theatre,Comedy
G5vHZ_79Uw6lz,The Amy Winehouse Band: Back to Black 20th Anniversary Tour,2026-11-07,19:30:00,False,Portsmouth,-1.092871,50.797529,Portsmouth Guildhall,,Music,Pop,Pop
G5vHZ_ewcuevo,Jools Holland and His Rhythm & Blues Orchestra,2026-11-07,19:30:00,False,Northampton,-0.894129,52.236412,Royal and Derngate,,Music,R&B,R&B
G5vHZbMfN7ijc,The Proclaimers,2026-11-07,19:30:00,False,Birmingham,-1.910803,52.478877,Symphony Hall,,Music,Rock,Pop
G5vHZbS5Dutjj,Russell Howard - Don't Tell The Algorithm,2026-11-07,19:30:00,False,Halifax,-1.861651,53.721265,Victoria Theatre,,Arts & Theatre,Comedy,Comedy
G5vHZbcJv48i-,Tom Davis: Spudgun,2026-11-07,19:30:00,False,Leicester,-1.120134,52.626216,De Montfort Hall,,Arts & Theatre,Comedy,Comedy
G5vHZbiwxJvef,Queen of the Night - A Tribute to Whitney Houston,2026-11-07,19:30:00,False,Newport,-2.93131,51.59998,ICC Wales,,Music,Rock,Pop
G5vHZbwJvjY-u,Hannah East: Express Yourself,2026-11-07,19:30:00,False,Sheffield,-1.49067,53.381039,"Foundry, Sheffield",,Arts & Theatre,Comedy,Comedy
LvZ18Q-PScXvuPOvOE-38,The Lancashire Hotpots,2026-11-07,19:30:00,False,Leeds,-1.570275,53.809656,Brudenell Social Club,,Music,Folk,Folk
LvZ18Q-haxBS3fOZzM284,Ellie Gowers,2026-11-07,19:30:00,False,Exeter,-3.531253,50.724815,Exeter Phoenix,,Undefined,,
LvZ18Q0K37u2EaN1cfvCH,Alabama 3,2026-11-07,19:30:00,False,Glasgow,-4.265037,55.862637,King Tuts Wah Wah Hut,,Music,Rock,Alternative Rock
LvZ18Q36lfPWjW8ZvkoQJ,FRAMELESS 2026,2026-11-07,19:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QNNs4S4Uu8Z0OXO5,Good Friend Rik,2026-11-07,19:30:00,False,Newcastle Upon Tyne,-1.59238,54.974933,The Cluny,,Undefined,,
LvZ18QQnUWZ6VQZZJ8nLk,Bollywood Time Machine 2.0 - Luton,2026-11-07,19:30:00,False,Luton,-0.4140711,51.8811433,Hat Factory Arts Centre ,,Music,World,Bollywood
LvZ18QQnYRUdpBZZ06L1P,Big Love UK,2026-11-07,19:30:00,False,Hertford,,,Hertford Corn Exchange,,Music,Rock,Rock
LvZ18Q_Y0oa3veZZvi50L,Twist Museum - London's Home of Illusions PEAK,2026-11-07,19:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QhPfkiNJrYZVWSC2,Cola,2026-11-07,19:30:00,False,Manchester,-0.13104,51.510176,The White Hotel,,Music,Rock,Alternative Rock
LvZ18QreUCEq7FZZ0gM2f,Wendy Eisenberg,2026-11-07,19:30:00,False,Leeds,,,The Attic,,Music,Folk,Folk Rock
LvZ18QrnU0MuOdYvqJmfd,Guns Mac Roses - Scotland's Premier Guns N' Roses Tribute,2026-11-07,19:30:00,False,Cowdenbeath,-3.34086,56.11223,Wee Jimmies,,Music,Rock,Hard Rock
LvZ18Qrr1LhyuwYZ0MhCg,Kiwi Jr.,2026-11-07,19:30:00,False,Leeds,-1.5666079,53.8161773,Hyde Park Book Club,,Music,Alternative,Alternative
LvZ18QxGjHiP7YZvG8oh1,Insider Trading,2026-11-07,19:30:00,False,Birmingham,-1.89772,52.47634,Sunflower Lounge,,Music,Alternative,Post-Punk
Z3r9uZKbZL4Ze35voZa1,Dirty Dancing: The Classic Story on Stage,2026-11-07,19:30:00,False,London,-0.22598083,51.50560364,Capital Theatre,,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Ze39adZk3,Beetlejuice,2026-11-07,19:30:00,False,London,-0.130964,51.513763,Prince Edward Theatre,,Undefined,,
Z3r9uZKbZL4Ze3Lo-ZdN,Paranormal Activity,2026-11-07,19:30:00,False,London,-0.128026,51.513006,Ambassadors Theatre,444,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Ze3x4uZe8,The Cherry Orchard,2026-11-07,19:30:00,False,London,-0.131851,51.509326,The Harold Pinter Theatre ,,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Zef7CNZ61,The Mousetrap,2026-11-07,19:30:00,False,London,-0.127672,51.512848,St Martin's Theatre,,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Zef7Q2Zef,Into The Woods,2026-11-07,19:30:00,False,London,-0.1284654,51.5142805,Noel Coward Theatre,942,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Zef7u5Ze5,RENT,2026-11-07,19:30:00,False,London,-0.127522,51.510174,Duke of Yorks Theatre,,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4ZefAN5Zef,The Standard of Living,2026-11-07,19:30:00,False,London,-0.13128,51.50884,Theatre Royal Haymarket,,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4ZefkovZe3,Hay Fever,2026-11-07,19:30:00,False,London,-0.128249,51.511067,Wyndham's Theatre,759,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4Ze310LZekp,Cabaret,2026-11-07,19:30:00,False,London,-0.123719,51.506975,Playhouse Theatre,865,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze33ONZevj,"Oh, Mary!",2026-11-07,19:30:00,False,London,-0.12651,51.5048,Trafalgar Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze3A4LZe16,Mamma Mia!,2026-11-07,19:30:00,False,London,-0.119423,51.511933,Novello Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze3eNbZe1h,Hamilton,2026-11-07,19:30:00,False,London,-0.142382,51.497012,Victoria Palace Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze8-4-Z7d7,Hadestown,2026-11-07,19:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCOjfZkFh,Moulin Rouge! The Musical,2026-11-07,19:30:00,False,London,-0.1353998,51.5110543,Piccadilly Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCQ02ZFe_,The Mousetrap,2026-11-07,19:30:00,False,London,-0.127672,51.512848,St Martin's Theatre,,Undefined,,
ZKr9uZKbZL4ZeCj6jZ6vO,Disney's The Lion King,2026-11-07,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Zeo-b6ZeaQ,Les Misérables,2026-11-07,19:30:00,False,London,-0.133106,51.512116,Sondheim Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeorGbZdd9,Titanique,2026-11-07,19:30:00,False,London,-0.133724,51.509707,Criterion Theatre,,Arts & Theatre,Theatre,Musical
Zor9uZKbZL4Zef7a5Zq,Florian Henckel von Donnersmarck’s The Lives of Others,2026-11-07,19:30:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Drama
1AdfZ_6GkRRwQ4O,Abba Voyage - VIP Premium Package,2026-11-07,19:45:00,False,London,-0.01362306,51.53327366,ABBA Arena,,Music,Pop,Pop
1AdfZ_6GklfpUX9,ABBA Voyage,2026-11-07,19:45:00,False,London,-0.01362306,51.53327366,ABBA Arena,,Music,Pop,Pop
LvZ18Q_Y0oa3veZZvi50O,Twist Museum - London's Home of Illusions PEAK,2026-11-07,19:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AdjZ_aGkS1YAq6,Mark Thomas: 40 In Stand-Up Years,2026-11-07,20:00:00,False,Hove,-0.157115,50.825001,Old Market,,Arts & Theatre,Comedy,Comedy
1AgZkCKGkdnyqwK,Emma Doran: Emmaculate,2026-11-07,20:00:00,False,London,-0.02002133,51.58613733,Soho Theatre Walthamstow,,Arts & Theatre,Comedy,Comedy
1AwZk8UGkdhRYMZ,Ben Poole @ Railway Inn,2026-11-07,20:00:00,False,Winchester,-1.322702,51.066849,Railway Inn,,Music,Rock,Pop
G5dzZbMfGkrRE,Bill Bailey: Vaudevillean,2026-11-07,20:00:00,False,Swansea,-0.29416,51.40792,Swansea Building Society Arena,,Arts & Theatre,Comedy,Comedy
G5vHZ_6jYbBGU,Romesh Ranganathan Will Change Your  Life,2026-11-07,20:00:00,False,Cambridge,0.119362,52.204302,Cambridge Corn Exchange,,Arts & Theatre,Comedy,Comedy
G5vHZ_AKtm_Jq,Jenny Talia: Without Adult Supervision,2026-11-07,20:00:00,False,Northampton,-0.894129,52.236412,Royal and Derngate,,Arts & Theatre,Comedy,Comedy
LvZ18Q-TikSvh98vGdw4B,Goodbye Mr MacKenzie,2026-11-07,20:00:00,False,Stockton-on-Tees,-1.3122893,54.5643998,"The Georgian Theatre, Stockton-on-Tees",,Undefined,,
LvZ18Q36lfPWjW8ZvkoQE,FRAMELESS 2026,2026-11-07,20:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q3o0CnYwn8ZlP0Lf,Laugh Out Loud Comedy Club - York,2026-11-07,20:00:00,False,York,-1.07654,53.955231,"The Basement, City Screen Picturehouse",,Arts & Theatre,Comedy,Comedy
LvZ18Q_Y0oa3veZZvi50-,Twist Museum - London's Home of Illusions PEAK,2026-11-07,20:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QpA1uqqwo8ZyQ2ij,Oliver Wakeman Band,2026-11-07,20:00:00,False,Kinross,-3.42367,56.208672,Backstage at The Green Hotel,,Music,Rock,Rock
LvZ18QpaOMH9vyOZyWjIp,Barrioke,2026-11-07,20:00:00,False,St Albans,-0.329006,51.750295,The Horn,,Music,Other,Other
LvZ18QrEWTWEe9Yv16oDx,The Hanging Stars,2026-11-07,20:00:00,False,Norwich,1.287255,52.631535,Norwich Arts Centre,,Music,Country,Country Gospel
ZKr9uZKbZL4ZeCNuaZ6ah,SIX The Musical,2026-11-07,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
17GOv0G6u30a8PI,Dirty DC - Special Bon Scott / Brian Johnson Show,2026-11-07,20:30:00,False,Southampton,-1.383409,50.932847,The Brook,,Music,Undefined,Undefined
LvZ18Q36lfPWjW8ZvkoQI,FRAMELESS 2026,2026-11-07,20:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QbHVaVmlNYZvOMUx,"International Stand Up Comedy, Covent Garden",2026-11-07,20:30:00,False,London,-0.126866,51.5137413,Comedy Carnival Covent Garden,,Arts & Theatre,Comedy,Comedy
LvZ18QCVJ8rjhKYZ0wbd5,Bob Marley & the Wailers by Legend,2026-11-07,21:00:00,False,London,-0.022271,51.505252,"Boisdale, Canary Wharf",,Music,Undefined,Undefined
LvZ18Qh0r9GNJrYZHWYYr,Stereosonics,2026-11-07,21:00:00,False,Derby,-1.479575,52.926209,The Flowerpot,,Music,Undefined,Undefined
LvZ18QOEfyqcR9YZISnFF,The Best in Stand Up - Saturday 7th November - 9.30pm,2026-11-07,21:30:00,False,London,-0.13233095,51.50998051,The Comedy Store,,Arts & Theatre,Comedy,Comedy
ZKr9uZKbZL4Ze83obZk7h,Magic Mike Live,2026-11-07,21:30:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
LvZ18QN8d9DwszOvO0U4u,Live Band Karaoke,2026-11-07,22:30:00,False,London,-0.01077,51.481328,Up The Creek,,Music,Undefined,Undefined
G5dzZ_5hOhJe_,A Tribute to Jillys Rockworld,2026-11-07,23:00:00,False,Manchester,-2.243098,53.474423,O2 Ritz Manchester,,Music,Other,Other
LvZ18Q_YEp3jMJOZv7sYP,Twist Museum - London's Home of Illusions PEAK,2026-11-07,23:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AdfZbzGkXOKfuv,Frameless Gift Card Redemption,2026-11-07,,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
G5vHZ_ubqXmqU,Shrek's Adventure - Standard Experience,2026-11-07,,False,London,-0.119252,51.50282,County Hall,,Arts & Theatre,Children's Theatre,Children's Theatre
1AdfZ_6GkTHIlbG,Sea Life Birmingham - Standard Entry,2026-11-08,09:30:00,False,Birmingham,-1.91332064,52.4790525,National SEA LIFE Centre Birmingham,,Miscellaneous,Family,Other
16MZk3aZ8ZA8Aa82,Blackpool Sandcastle Waterpark,2026-11-08,10:00:00,False,Blackpool,-3.05751757,53.79413438,Sandcastle Waterpark,,Miscellaneous,Family,Other
17uOv0G6CLJ20Xs,London Eye - Standard Experience,2026-11-08,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17uOv0G6GE-iD2b,Madame Tussauds London - Standard Entry,2026-11-08,10:00:00,False,London,-0.15526,51.52248,Madame Tussauds London,,Miscellaneous,Family,Other
17uOv0G6uhIHh-K,London Dungeon - Standard Entry,2026-11-08,10:00:00,False,London,-0.11735,51.500992,The London Dungeon,,Miscellaneous,Family,Other
1AMZkoYGkecGEa_,Gladiators Live - Venue Premium Tickets,2026-11-08,10:00:00,False,London,-0.283527,51.557918,OVO Arena Wembley,12500,Miscellaneous,Family,Other
1AdbZ_6GkBq_dmk,Sea Life Blackpool - Standard Entry,2026-11-08,10:00:00,False,Blackpool,-3.05507,53.81274,SEA LIFE Blackpool,,Miscellaneous,Family,Other
1AdbZ_FGkltJzq2,Madame Tussauds Blackpool - Standard Entry,2026-11-08,10:00:00,False,Blackpool,-3.05511829,53.81207924,Madame Tussauds Blackpool,,Miscellaneous,Family,Other
1AdjZ_6GkMn0SFM,Sea Life Manchester - Standard Entry,2026-11-08,10:00:00,False,Manchester,-2.34235349,53.46686792,SEA LIFE Manchester,,Miscellaneous,Family,Other
1AdjZ_kGknLt-wj,Gladiators Live Tour,2026-11-08,10:00:00,False,London,-0.283527,51.557918,OVO Arena Wembley,12500,Miscellaneous,Family,Other
1kuOv0OOGA2al39,London Eye - Standard Experience,2026-11-08,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
1kuYv0jsGACJeE7,Sea Life Brighton - Standard Admission,2026-11-08,10:00:00,False,Brighton,-0.13577386,50.81962932,SEA LIFE Brighton,,Miscellaneous,Family,Other
G5vHZ_7FgKtAj,Warwick Castle - Daily Entry,2026-11-08,10:00:00,False,Warwick,-1.585766,52.280585,Warwick Castle,,Miscellaneous,Community/Civic,Community/Civic
G5vHZ_GcC4HvG,Sea Life London - Standard Entry,2026-11-08,10:00:00,False,London,-0.119252,51.50282,County Hall,,Miscellaneous,Family,Other
LvZ18Q36lTms8S8ZvPfiM,FRAMELESS 2026,2026-11-08,10:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFGw4WOZvrpWt,Twist Museum - London's Home of Illusions PEAK,2026-11-08,10:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xoFGw4WOZvrpWn,Twist Museum - London's Home of Illusions PEAK,2026-11-08,10:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17FYv0G6GnY2ERb,Disney On Ice presents Discover the Magic,2026-11-08,10:30:00,False,Birmingham,-1.720073,52.453057,bp pulse LIVE,15685,Miscellaneous,Ice Shows,Ice Shows
LvZ18Q36lTms8S8ZvPfiz,FRAMELESS 2026,2026-11-08,10:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFGw4WOZvrpWl,Twist Museum - London's Home of Illusions PEAK,2026-11-08,10:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xoFGw4WOZvrpWi,Twist Museum - London's Home of Illusions PEAK,2026-11-08,10:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q36lTms8S8ZvPfiy,FRAMELESS 2026,2026-11-08,11:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFGw4WOZvrpWc,Twist Museum - London's Home of Illusions PEAK,2026-11-08,11:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xoFGw4WOZvrpWm,Twist Museum - London's Home of Illusions PEAK,2026-11-08,11:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q36lTms8S8ZvPfiB,FRAMELESS 2026,2026-11-08,11:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFGw4WOZvrpWR,Twist Museum - London's Home of Illusions PEAK,2026-11-08,11:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xoFGw4WOZvrpWY,Twist Museum - London's Home of Illusions PEAK,2026-11-08,11:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AdfZ_eGkzeNyeK,Mamma Mia! The Party,2026-11-08,12:00:00,False,London,0.005519,51.501581,The O2,20000,Arts & Theatre,Theatre,Musical
LvZ18Q36lTms8S8ZvPfiD,FRAMELESS 2026,2026-11-08,12:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFGw4WOZvrpWs,Twist Museum - London's Home of Illusions PEAK,2026-11-08,12:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QxGmMqVH-OZ0YSBD,BRUNCH: House Gospel Choir,2026-11-08,12:00:00,False,London,-0.106126,51.534184,Soul Mama Islington,,Music,Dance/Electronic,House
LvZ18Q_xoFGw4WOZvrpWw,Twist Museum - London's Home of Illusions PEAK,2026-11-08,12:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q36lTms8S8ZvPfiH,FRAMELESS 2026,2026-11-08,12:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFGw4WOZvrpWS,Twist Museum - London's Home of Illusions PEAK,2026-11-08,12:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xoFGw4WOZvrpWV,Twist Museum - London's Home of Illusions PEAK,2026-11-08,12:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17uYv0G659awxR1,High School Musical,2026-11-08,13:00:00,False,London,-0.28527,51.56178,Troubadour Wembley Park Theatre,,Arts & Theatre,Theatre,Musical
1AdfZ_6Gklf0kT8,ABBA Voyage,2026-11-08,13:00:00,False,London,-0.01362306,51.53327366,ABBA Arena,,Music,Pop,Pop
LvZ18Q36lTms8S8ZvPfiW,FRAMELESS 2026,2026-11-08,13:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
